"","releve_nr","species","plant_group","layer","cover_perc"
"1628",120,"Carpinus betulus","vascular",7,0.5
"1629",120,"Chaerophyllum aromaticum","vascular",6,0.1
"1630",120,"Convallaria majalis","vascular",6,0.5
"1631",120,"Elymus caninus","vascular",6,0.5
"1632",120,"Euonymus europaeus","vascular",7,0.5
"1633",120,"Euphorbia dulcis","vascular",6,0.5
"1634",120,"Fraxinus excelsior","vascular",1,10
"1635",120,"Fraxinus excelsior","vascular",7,0.5
"1636",120,"Galeobdolon luteum agg.","vascular",6,3
"1637",120,"Galium odoratum","vascular",6,3
"1638",120,"Geranium phaeum","vascular",6,0.5
"1639",120,"Geum urbanum","vascular",6,0.1
"1640",120,"Hepatica nobilis","vascular",6,3
"1641",120,"Heracleum sphondylium","vascular",6,0.1
"1642",120,"Lamium maculatum","vascular",6,0.5
"1643",120,"Lathyrus vernus","vascular",6,0.5
"1644",120,"Lilium martagon","vascular",6,0.5
"1645",120,"Maianthemum bifolium","vascular",6,0.5
"1646",120,"Oxalis acetosella","vascular",6,3
"1647",120,"Paris quadrifolia","vascular",6,3
"1648",120,"Peucedanum cervaria","vascular",6,0.1
"1649",120,"Polygonatum multiflorum","vascular",6,3
"1650",120,"Populus tremula","vascular",7,0.5
"1651",120,"Primula elatior","vascular",6,0.5
"1652",120,"Pulmonaria officinalis agg.","vascular",6,10
"1653",120,"Ranunculus lanuginosus","vascular",6,0.5
"1654",120,"Stellaria holostea","vascular",6,0.5
"1655",120,"Symphytum tuberosum","vascular",6,0.5
"1656",120,"Vicia sylvatica","vascular",6,0.1
"1657",120,"Viola hirta","vascular",6,0.1
"1658",120,"Viola mirabilis","vascular",6,0.5
"1659",120,"Viola reichenbachiana","vascular",6,0.5
"1660",121,"Acer campestre","vascular",1,10
"1661",121,"Acer campestre","vascular",7,4
"1662",121,"Acer platanoides","vascular",1,0.5
"1663",121,"Acer platanoides","vascular",7,0.1
"1664",121,"Alliaria petiolata","vascular",6,0.1
"1665",121,"Allium oleraceum","vascular",6,0.1
"1666",121,"Anthericum ramosum","vascular",6,3
"1667",121,"Brachypodium sylvaticum","vascular",6,0.5
"1668",121,"Bromus ramosus agg.","vascular",6,0.5
"1669",121,"Bupleurum falcatum","vascular",6,0.5
"1670",121,"Campanula rapunculoides","vascular",6,0.1
"1671",121,"Carex digitata","vascular",6,4
"1672",121,"Carex michelii","vascular",6,20
"1673",121,"Carpinus betulus","vascular",1,37.5
"1674",121,"Carpinus betulus","vascular",4,3
"1675",121,"Carpinus betulus","vascular",7,0.1
"1676",121,"Cephalanthera damasonium","vascular",6,0.1
"1677",121,"Cephalanthera rubra","vascular",6,0.1
"1678",121,"Clinopodium vulgare","vascular",6,0.5
"1679",121,"Convallaria majalis","vascular",6,20
"1680",121,"Crataegus monogyna s.lat.","vascular",7,0.1
"1681",121,"Elymus caninus","vascular",6,0.5
"1682",121,"Euonymus verrucosus","vascular",7,0.5
"1683",121,"Fragaria moschata","vascular",6,0.1
"1684",121,"Fragaria vesca","vascular",6,0.5
"1685",121,"Fraxinus excelsior","vascular",4,0.5
"1686",121,"Fraxinus excelsior","vascular",7,0.5
"1687",121,"Galium aparine","vascular",6,0.1
"1688",121,"Galium odoratum","vascular",6,0.5
"1689",121,"Geum urbanum","vascular",6,0.5
"1690",121,"Hedera helix","vascular",6,0.1
"1691",121,"Hepatica nobilis","vascular",6,0.5
"1692",121,"Lonicera xylosteum","vascular",4,0.5
"1693",121,"Lonicera xylosteum","vascular",7,0.5
"1694",121,"Melica nutans","vascular",6,3
"1695",121,"Melica uniflora","vascular",6,3
"1696",121,"Neottia nidus-avis","vascular",6,0.1
"1697",121,"Polygonatum odoratum","vascular",6,10
"1698",121,"Prunus avium","vascular",7,0.1
"1699",121,"Quercus petraea agg.","vascular",1,3
"1700",121,"Quercus petraea agg.","vascular",7,0.5
"1701",121,"Rhamnus cathartica","vascular",7,0.1
"1702",121,"Hylotelephium telephium agg.","vascular",6,0.5
"1703",121,"Sorbus torminalis","vascular",7,0.1
"1704",121,"Stellaria holostea","vascular",6,3
"1705",121,"Tilia platyphyllos","vascular",7,0.1
"1706",121,"Vincetoxicum hirundinaria","vascular",6,0.5
"1707",121,"Viola hirta","vascular",6,0.5
"1708",121,"Viola mirabilis","vascular",6,0.5
"1709",122,"Acer campestre","vascular",1,4
"1710",122,"Acer platanoides","vascular",1,3
"1711",122,"Acer platanoides","vascular",7,0.5
"1712",122,"Acer pseudoplatanus","vascular",1,20
"1713",122,"Actaea spicata","vascular",6,10
"1714",122,"Aegopodium podagraria","vascular",6,0.1
"1715",122,"Asarum europaeum","vascular",6,3
"1716",122,"Asplenium trichomanes","vascular",6,0.5
"1717",122,"Campanula rapunculoides","vascular",6,0.1
"1718",122,"Campanula trachelium","vascular",6,0.1
"1719",122,"Carpinus betulus","vascular",1,3
"1720",122,"Carpinus betulus","vascular",4,3
"1721",122,"Corylus avellana","vascular",4,0.5
"1722",122,"Cystopteris fragilis","vascular",6,0.5
"1723",122,"Euonymus europaeus","vascular",7,0.5
"1724",122,"Euonymus verrucosus","vascular",4,3
"1725",122,"Fraxinus excelsior","vascular",1,37.5
"1726",122,"Fraxinus excelsior","vascular",4,3
"1727",122,"Fraxinus excelsior","vascular",7,0.5
"1728",122,"Galeobdolon luteum agg.","vascular",6,3
"1729",122,"Galeopsis pubescens","vascular",6,0.1
"1730",122,"Galium sylvaticum","vascular",6,0.5
"1731",122,"Geranium robertianum","vascular",6,0.1
"1732",122,"Hepatica nobilis","vascular",6,3
"1733",122,"Heracleum sphondylium","vascular",6,0.1
"1734",122,"Impatiens noli-tangere","vascular",6,0.1
"1735",122,"Impatiens parviflora","vascular",6,0.5
"1736",122,"Lathyrus vernus","vascular",6,0.5
"1737",122,"Lilium martagon","vascular",6,0.1
"1738",122,"Lonicera xylosteum","vascular",4,0.5
"1739",122,"Lonicera xylosteum","vascular",7,0.5
"1740",122,"Lunaria rediviva","vascular",6,37.5
"1741",122,"Maianthemum bifolium","vascular",6,0.1
"1742",122,"Mercurialis perennis","vascular",6,3
"1743",122,"Mycelis muralis","vascular",6,0.1
"1744",122,"Oxalis acetosella","vascular",6,0.5
"1745",122,"Paris quadrifolia","vascular",6,0.1
"1746",122,"Polygonatum multiflorum","vascular",6,3
"1747",122,"Polypodium vulgare agg.","vascular",6,0.5
"1748",122,"Pulmonaria officinalis agg.","vascular",6,0.5
"1749",122,"Ranunculus lanuginosus","vascular",6,0.1
"1750",122,"Ribes uva-crispa","vascular",4,3
"1751",122,"Ribes uva-crispa","vascular",7,0.5
"1752",122,"Stellaria holostea","vascular",6,0.1
"1753",122,"Ulmus glabra","vascular",1,3
"1754",122,"Ulmus glabra","vascular",7,0.5
"1755",122,"Viola mirabilis","vascular",6,0.1
"1756",123,"Acer campestre","vascular",4,0.5
"1757",123,"Acer campestre","vascular",7,0.5
"1758",123,"Acer platanoides","vascular",1,0.5
"1759",123,"Acer platanoides","vascular",7,0.5
"1760",123,"Acer pseudoplatanus","vascular",1,20
"1761",123,"Acer pseudoplatanus","vascular",4,0.5
"1762",123,"Acer pseudoplatanus","vascular",7,0.1
"1763",123,"Aconitum lycoctonum","vascular",6,4
"1764",123,"Alliaria petiolata","vascular",6,0.5
"1765",123,"Asplenium trichomanes","vascular",6,0.1
"1766",123,"Campanula persicifolia","vascular",6,0.1
"1767",123,"Cardamine impatiens","vascular",6,0.1
"1768",123,"Carex digitata","vascular",6,0.5
"1769",123,"Carex muricata agg.","vascular",6,0.5
"1770",123,"Carpinus betulus","vascular",7,0.1
"1771",123,"Chaerophyllum temulum","vascular",6,0.5
"1772",123,"Convallaria majalis","vascular",6,0.5
"1773",123,"Corylus avellana","vascular",4,0.1
"1774",123,"Dentaria bulbifera","vascular",6,3
"1775",123,"Epipactis","vascular",6,0.1
"1776",123,"Euonymus europaeus","vascular",7,0.5
"1777",123,"Fagus sylvatica","vascular",1,37.5
"1778",123,"Fagus sylvatica","vascular",4,10
"1779",123,"Fagus sylvatica","vascular",7,0.5
"1780",123,"Fraxinus excelsior","vascular",1,37.5
"1781",123,"Fraxinus excelsior","vascular",7,3
"1782",123,"Galeobdolon luteum agg.","vascular",6,3
"1783",123,"Galium aparine","vascular",6,0.1
"1784",123,"Galium odoratum","vascular",6,10
"1785",123,"Galium sylvaticum","vascular",6,0.5
"1786",123,"Geranium robertianum","vascular",6,0.5
"1787",123,"Geum urbanum","vascular",6,0.1
"1788",123,"Hepatica nobilis","vascular",6,0.5
"1789",123,"Impatiens parviflora","vascular",6,4
"1790",123,"Lamium maculatum","vascular",6,10
"1791",123,"Lathyrus vernus","vascular",6,0.5
"1792",123,"Maianthemum bifolium","vascular",6,0.5
"1793",123,"Mercurialis perennis","vascular",6,3
"1794",123,"Moehringia trinervia","vascular",6,0.5
"1795",123,"Myosotis sylvatica","vascular",6,0.1
"1796",123,"Omphalodes scorpioides","vascular",6,0.5
"1797",123,"Poa nemoralis","vascular",6,0.1
"1798",123,"Polygonatum multiflorum","vascular",6,0.5
"1799",123,"Prunus avium","vascular",7,0.5
"1800",123,"Pulmonaria officinalis agg.","vascular",6,0.5
"1801",123,"Ranunculus lanuginosus","vascular",6,0.1
"1802",123,"Ribes uva-crispa","vascular",7,0.5
"1803",123,"Sambucus nigra","vascular",4,3
"1804",123,"Sambucus nigra","vascular",7,0.1
"1805",123,"Stellaria holostea","vascular",6,10
"1806",123,"Ulmus glabra","vascular",4,10
"1807",123,"Ulmus glabra","vascular",7,0.5
"1808",123,"Urtica dioica","vascular",6,0.5
"1809",123,"Viola hirta","vascular",6,0.5
"1810",123,"Viola mirabilis","vascular",6,0.1
"1811",124,"Acer campestre","vascular",1,3
"1812",124,"Acer campestre","vascular",7,0.5
"1813",124,"Acer platanoides","vascular",7,0.5
"1814",124,"Acer pseudoplatanus","vascular",1,3
"1815",124,"Acer pseudoplatanus","vascular",7,0.5
"1816",124,"Anemone nemorosa","vascular",6,0.5
"1817",124,"Brachypodium sylvaticum","vascular",6,3
"1818",124,"Bromus ramosus agg.","vascular",6,0.5
"1819",124,"Campanula persicifolia","vascular",6,0.5
"1820",124,"Campanula trachelium","vascular",6,0.5
"1821",124,"Carex digitata","vascular",6,4
"1822",124,"Carex pilosa","vascular",6,37.5
"1823",124,"Carpinus betulus","vascular",1,37.5
"1824",124,"Carpinus betulus","vascular",7,0.5
"1825",124,"Clinopodium vulgare","vascular",6,0.5
"1826",124,"Cornus sanguinea","vascular",7,0.5
"1827",124,"Crataegus monogyna s.lat.","vascular",4,0.1
"1828",124,"Crataegus monogyna s.lat.","vascular",7,0.1
"1829",124,"Dactylis polygama","vascular",6,0.5
"1830",124,"Dentaria bulbifera","vascular",6,0.5
"1831",124,"Digitalis grandiflora","vascular",6,0.5
"1832",124,"Elymus caninus","vascular",6,0.5
"1833",124,"Euonymus europaeus","vascular",7,0.5
"1834",124,"Euonymus verrucosus","vascular",7,3
"1835",124,"Fagus sylvatica","vascular",4,0.1
"1836",124,"Fagus sylvatica","vascular",7,0.5
"1837",124,"Fragaria vesca","vascular",6,0.5
"1838",124,"Fraxinus excelsior","vascular",1,3
"1839",124,"Fraxinus excelsior","vascular",7,3
"1840",124,"Galium odoratum","vascular",6,0.5
"1841",124,"Galium sylvaticum","vascular",6,3
"1842",124,"Geum urbanum","vascular",6,0.1
"1843",124,"Hepatica nobilis","vascular",6,3
"1844",124,"Hieracium murorum","vascular",6,0.1
"1845",124,"Lathyrus niger","vascular",6,0.5
"1846",124,"Lathyrus vernus","vascular",6,0.5
"1847",124,"Lilium martagon","vascular",6,0.1
"1848",124,"Lonicera xylosteum","vascular",7,0.1
"1849",124,"Melampyrum nemorosum","vascular",6,3
"1850",124,"Melica nutans","vascular",6,0.5
"1851",124,"Melica uniflora","vascular",6,10
"1852",124,"Melittis melissophyllum","vascular",6,0.5
"1853",124,"Mercurialis perennis","vascular",6,3
"1854",124,"Neottia nidus-avis","vascular",6,0.1
"1855",124,"Poa nemoralis","vascular",6,4
"1856",124,"Prunus avium","vascular",7,0.5
"1857",124,"Pulmonaria officinalis agg.","vascular",6,0.5
"1858",124,"Sanicula europaea","vascular",6,0.5
"1859",124,"Sorbus torminalis","vascular",7,3
"1860",124,"Stellaria holostea","vascular",6,0.5
"1861",124,"Tilia platyphyllos","vascular",7,0.5
"1862",124,"Ulmus glabra","vascular",7,0.5
"1863",124,"Veronica chamaedrys agg.","vascular",6,0.1
"1864",124,"Vincetoxicum hirundinaria","vascular",6,0.5
"1865",124,"Viola mirabilis","vascular",6,0.1
"1866",124,"Viola riviniana","vascular",6,0.5
"1867",125,"Acer campestre","vascular",4,0.5
"1868",125,"Acer campestre","vascular",7,0.5
"1869",125,"Acer platanoides","vascular",7,0.5
"1870",125,"Acer pseudoplatanus","vascular",1,4
"1871",125,"Acer pseudoplatanus","vascular",4,20
"1872",125,"Acer pseudoplatanus","vascular",7,0.5
"1873",125,"Aegopodium podagraria","vascular",6,37.5
"1874",125,"Ajuga reptans","vascular",6,0.5
"1875",125,"Alliaria petiolata","vascular",6,0.5
"1876",125,"Alnus glutinosa","vascular",1,37.5
"1877",125,"Alnus glutinosa","vascular",7,0.1
"1878",125,"Asarum europaeum","vascular",6,3
"1879",125,"Brachypodium sylvaticum","vascular",6,0.1
"1880",125,"Campanula trachelium","vascular",6,0.5
"1881",125,"Carpinus betulus","vascular",1,4
"1882",125,"Carpinus betulus","vascular",7,0.1
"1883",125,"Chaerophyllum aromaticum","vascular",6,0.1
"1884",125,"Equisetum arvense","vascular",6,0.1
"1885",125,"Euonymus europaeus","vascular",4,0.5
"1886",125,"Euonymus europaeus","vascular",7,0.1
"1887",125,"Festuca gigantea","vascular",6,0.1
"1888",125,"Filipendula ulmaria","vascular",6,0.5
"1889",125,"Fraxinus excelsior","vascular",1,4
"1890",125,"Fraxinus excelsior","vascular",4,0.5
"1891",125,"Galeobdolon luteum agg.","vascular",6,20
"1892",125,"Galium aparine","vascular",6,0.1
"1893",125,"Geum urbanum","vascular",6,0.5
"1894",125,"Impatiens noli-tangere","vascular",6,10
"1895",125,"Impatiens parviflora","vascular",6,3
"1896",125,"Lamium maculatum","vascular",6,20
"1897",125,"Moehringia trinervia","vascular",6,0.1
"1898",125,"Myosoton aquaticum","vascular",6,37.5
"1899",125,"Pulmonaria officinalis agg.","vascular",6,3
"1900",125,"Ranunculus repens","vascular",6,0.1
"1901",125,"Rubus caesius","vascular",6,0.1
"1902",125,"Sambucus nigra","vascular",4,0.5
"1903",125,"Sambucus nigra","vascular",7,0.1
"1904",125,"Stachys sylvatica","vascular",6,10
"1905",125,"Stellaria holostea","vascular",6,0.5
"1906",125,"Ulmus glabra","vascular",4,0.5
"1907",125,"Ulmus glabra","vascular",7,0.5
"1908",125,"Urtica dioica","vascular",6,10
"1909",125,"Viola reichenbachiana","vascular",6,0.1
"1910",126,"Abies alba","vascular",7,0.1
"1911",126,"Acer campestre","vascular",1,0.5
"1912",126,"Acer campestre","vascular",7,0.5
"1913",126,"Acer pseudoplatanus","vascular",1,37.5
"1914",126,"Acer pseudoplatanus","vascular",7,4
"1915",126,"Ajuga reptans","vascular",6,0.5
"1916",126,"Alliaria petiolata","vascular",6,0.5
"1917",126,"Anemone","vascular",6,0.1
"1918",126,"Asarum europaeum","vascular",6,3
"1919",126,"Athyrium filix-femina","vascular",6,0.5
"1920",126,"Campanula persicifolia","vascular",6,0.1
"1921",126,"Campanula trachelium","vascular",6,0.5
"1922",126,"Cardamine impatiens","vascular",6,0.5
"1923",126,"Carex digitata","vascular",6,3
"1924",126,"Carpinus betulus","vascular",1,37.5
"1925",126,"Carpinus betulus","vascular",7,0.5
"1926",126,"Dactylis polygama","vascular",6,0.5
"1927",126,"Dryopteris filix-mas","vascular",6,10
"1928",126,"Fraxinus excelsior","vascular",7,0.5
"1929",126,"Galeobdolon luteum agg.","vascular",6,20
"1930",126,"Galium odoratum","vascular",6,10
"1931",126,"Geranium robertianum","vascular",6,3
"1932",126,"Geum urbanum","vascular",6,0.1
"1933",126,"Impatiens noli-tangere","vascular",6,0.1
"1934",126,"Impatiens parviflora","vascular",6,4
"1935",126,"Melica nutans","vascular",6,0.5
"1936",126,"Moehringia trinervia","vascular",6,0.5
"1937",126,"Mycelis muralis","vascular",6,0.5
"1938",126,"Myosotis sylvatica","vascular",6,0.1
"1939",126,"Oxalis acetosella","vascular",6,0.5
"1940",126,"Poa nemoralis","vascular",6,0.5
"1941",126,"Pulmonaria officinalis agg.","vascular",6,3
"1942",126,"Quercus petraea agg.","vascular",1,0.5
"1943",126,"Quercus petraea agg.","vascular",7,0.5
"1944",126,"Rubus caesius","vascular",6,0.5
"1945",126,"Sambucus nigra","vascular",7,0.5
"1946",126,"Senecio nemorensis agg.","vascular",6,0.1
"1947",126,"Urtica dioica","vascular",6,0.5
"1948",126,"Viola reichenbachiana","vascular",6,0.5
"1949",127,"Aegopodium podagraria","vascular",6,0.5
"1950",127,"Aesculus hippocastanum","vascular",7,0.1
"1951",127,"Ajuga reptans","vascular",6,0.5
"1952",127,"Alliaria petiolata","vascular",6,0.5
"1953",127,"Alnus glutinosa","vascular",1,62.5
"1954",127,"Alnus glutinosa","vascular",4,10
"1955",127,"Anemone","vascular",6,0.1
"1956",127,"Athyrium filix-femina","vascular",6,3
"1957",127,"Bidens frondosa","vascular",6,0.5
"1958",127,"Brachypodium sylvaticum","vascular",6,3
"1959",127,"Caltha palustris","vascular",6,0.5
"1960",127,"Cardamine amara subsp. amara","vascular",6,0.5
"1961",127,"Carex acutiformis","vascular",6,20
"1962",127,"Carex remota","vascular",6,3
"1963",127,"Carpinus betulus","vascular",4,0.1
"1964",127,"Carpinus betulus","vascular",7,0.5
"1965",127,"Chrysosplenium alternifolium","vascular",6,0.1
"1966",127,"Circaea x intermedia","vascular",6,3
"1967",127,"Corylus avellana","vascular",4,0.1
"1968",127,"Crepis paludosa","vascular",6,0.5
"1969",127,"Epilobium roseum","vascular",6,0.5
"1970",127,"Equisetum arvense","vascular",6,0.5
"1971",127,"Euonymus europaeus","vascular",4,0.1
"1972",127,"Eupatorium cannabinum","vascular",6,0.5
"1973",127,"Fagus sylvatica","vascular",7,0.5
"1974",127,"Festuca gigantea","vascular",6,3
"1975",127,"Filipendula ulmaria","vascular",6,0.5
"1976",127,"Fragaria moschata","vascular",6,0.5
"1977",127,"Frangula alnus","vascular",4,0.5
"1978",127,"Fraxinus excelsior","vascular",4,0.5
"1979",127,"Galeobdolon luteum agg.","vascular",6,0.1
"1980",127,"Galeopsis speciosa","vascular",6,0.1
"1981",127,"Galium aparine","vascular",6,0.1
"1982",127,"Geranium palustre","vascular",6,0.5
"1983",127,"Geranium robertianum","vascular",6,0.5
"1984",127,"Geum urbanum","vascular",6,0.5
"1985",127,"Glechoma hederacea","vascular",6,0.5
"1986",127,"Impatiens noli-tangere","vascular",6,3
"1987",127,"Impatiens parviflora","vascular",6,0.5
"1988",127,"Juncus effusus","vascular",6,0.5
"1989",127,"Lycopus europaeus","vascular",6,0.5
"1990",127,"Lysimachia nummularia","vascular",6,0.5
"1991",127,"Lysimachia vulgaris","vascular",6,4
"1992",127,"Maianthemum bifolium","vascular",6,0.1
"1993",127,"Mentha longifolia","vascular",6,0.5
"1994",127,"Moehringia trinervia","vascular",6,0.5
"1995",127,"Mycelis muralis","vascular",6,0.5
"1996",127,"Oxalis acetosella","vascular",6,0.5
"1997",127,"Persicaria lapathifolia","vascular",6,0.5
"1998",127,"Prunus avium","vascular",4,0.5
"1999",127,"Quercus petraea agg.","vascular",7,0.1
"2000",127,"Ranunculus acris","vascular",6,0.1
"2001",127,"Ranunculus lanuginosus","vascular",6,0.1
"2002",127,"Ranunculus repens","vascular",6,3
"2003",127,"Rubus fruticosus agg.","vascular",6,3
"2004",127,"Rubus idaeus","vascular",6,10
"2005",127,"Rumex sanguineus","vascular",6,0.5
"2006",127,"Sambucus nigra","vascular",4,10
"2007",127,"Scirpus sylvaticus","vascular",6,20
"2008",127,"Solanum dulcamara","vascular",6,3
"2009",127,"Sorbus aucuparia","vascular",7,0.1
"2010",127,"Stachys sylvatica","vascular",6,3
"2011",127,"Taraxacum sect. Palustria","vascular",6,0.1
"2012",127,"Urtica dioica","vascular",6,0.5
"2013",127,"Veronica beccabunga","vascular",6,0.5
"2014",127,"Viburnum opulus","vascular",4,0.5
"2015",127,"Viburnum opulus","vascular",7,0.5
"2016",127,"Vicia sepium","vascular",6,0.1
"2017",127,"Viola riviniana","vascular",6,0.5
"2018",127,"Myosotis palustris agg.","vascular",6,4
"2019",128,"Acer pseudoplatanus","vascular",1,37.5
"2020",128,"Acer pseudoplatanus","vascular",7,0.5
"2021",128,"Actaea spicata","vascular",6,0.5
"2022",128,"Asarum europaeum","vascular",6,3
"2023",128,"Asplenium trichomanes","vascular",6,0.5
"2024",128,"Campanula rapunculoides","vascular",6,0.5
"2025",128,"Corylus avellana","vascular",1,37.5
"2026",128,"Corylus avellana","vascular",4,4
"2027",128,"Cystopteris fragilis","vascular",6,0.1
"2028",128,"Dryopteris filix-mas","vascular",6,0.5
"2029",128,"Fagus sylvatica","vascular",1,20
"2030",128,"Fagus sylvatica","vascular",4,0.5
"2031",128,"Fagus sylvatica","vascular",7,0.5
"2032",128,"Fraxinus excelsior","vascular",7,0.1
"2033",128,"Galeobdolon luteum agg.","vascular",6,0.5
"2034",128,"Galium odoratum","vascular",6,3
"2035",128,"Galium sylvaticum","vascular",6,0.1
"2036",128,"Geranium robertianum","vascular",6,0.1
"2037",128,"Hepatica nobilis","vascular",6,0.5
"2038",128,"Impatiens noli-tangere","vascular",6,0.5
"2039",128,"Impatiens parviflora","vascular",6,0.1
"2040",128,"Lathyrus vernus","vascular",6,0.5
"2041",128,"Lilium martagon","vascular",6,0.1
"2042",128,"Lunaria rediviva","vascular",6,62.5
"2043",128,"Mercurialis perennis","vascular",6,0.5
"2044",128,"Oxalis acetosella","vascular",6,0.5
"2045",128,"Pulmonaria officinalis agg.","vascular",6,0.5
"2046",128,"Ribes uva-crispa","vascular",7,0.5
"2047",128,"Sambucus nigra","vascular",4,4
"2048",128,"Tilia platyphyllos","vascular",1,3
"2049",128,"Ulmus glabra","vascular",4,0.5
"2050",128,"Urtica dioica","vascular",6,0.5
"2051",129,"Abies alba","vascular",7,0.1
"2052",129,"Acer campestre","vascular",4,0.5
"2053",129,"Acer campestre","vascular",7,0.5
"2054",129,"Acer platanoides","vascular",7,0.5
"2055",129,"Acer pseudoplatanus","vascular",1,10
"2056",129,"Acer pseudoplatanus","vascular",4,0.1
"2057",129,"Adoxa moschatellina","vascular",6,0.1
"2058",129,"Aegopodium podagraria","vascular",6,37.5
"2059",129,"Aesculus hippocastanum","vascular",4,4
"2060",129,"Agrostis stolonifera","vascular",6,0.1
"2061",129,"Ajuga reptans","vascular",6,0.5
"2062",129,"Alliaria petiolata","vascular",6,0.1
"2063",129,"Alnus glutinosa","vascular",1,37.5
"2064",129,"Athyrium filix-femina","vascular",6,3
"2065",129,"Brachypodium sylvaticum","vascular",6,0.5
"2066",129,"Cardamine amara subsp. amara","vascular",6,0.1
"2067",129,"Carex sylvatica","vascular",6,0.1
"2068",129,"Carpinus betulus","vascular",1,0.1
"2069",129,"Chaerophyllum hirsutum","vascular",6,4
"2070",129,"Chelidonium majus","vascular",6,0.1
"2071",129,"Corylus avellana","vascular",4,0.1
"2072",129,"Crepis paludosa","vascular",6,3
"2073",129,"Cystopteris fragilis","vascular",6,0.1
"2074",129,"Dentaria bulbifera","vascular",6,0.1
"2075",129,"Dryopteris filix-mas","vascular",6,0.5
"2076",129,"Equisetum arvense","vascular",6,0.5
"2077",129,"Festuca gigantea","vascular",6,0.1
"2078",129,"Filipendula ulmaria","vascular",6,3
"2079",129,"Fraxinus excelsior","vascular",1,37.5
"2080",129,"Fraxinus excelsior","vascular",4,0.1
"2081",129,"Fraxinus excelsior","vascular",7,3
"2082",129,"Galeobdolon luteum agg.","vascular",6,3
"2083",129,"Geranium phaeum","vascular",6,0.5
"2084",129,"Geum urbanum","vascular",6,0.5
"2085",129,"Glechoma hederacea","vascular",6,3
"2086",129,"Impatiens noli-tangere","vascular",6,0.5
"2087",129,"Impatiens parviflora","vascular",6,0.1
"2088",129,"Myosoton aquaticum","vascular",6,20
"2089",129,"Oxalis acetosella","vascular",6,0.5
"2090",129,"Primula elatior","vascular",6,4
"2091",129,"Pulmonaria officinalis agg.","vascular",6,0.5
"2092",129,"Ranunculus lanuginosus","vascular",6,3
"2093",129,"Sambucus nigra","vascular",7,0.5
"2094",129,"Stachys sylvatica","vascular",6,0.5
"2095",129,"Ulmus glabra","vascular",1,3
"2096",129,"Ulmus glabra","vascular",4,4
"2097",129,"Ulmus glabra","vascular",7,0.5
"2098",129,"Urtica dioica","vascular",6,0.5
"2099",129,"Viburnum opulus","vascular",7,0.5
"2100",130,"Acer campestre","vascular",1,0.1
"2101",130,"Acer platanoides","vascular",1,10
"2102",130,"Acer platanoides","vascular",7,0.1
"2103",130,"Acer pseudoplatanus","vascular",1,37.5
"2104",130,"Acer pseudoplatanus","vascular",4,3
"2105",130,"Alliaria petiolata","vascular",6,0.5
"2106",130,"Asarum europaeum","vascular",6,0.5
"2107",130,"Cardamine impatiens","vascular",6,0.1
"2108",130,"Carpinus betulus","vascular",1,3
"2109",130,"Corylus avellana","vascular",4,3
"2110",130,"Dryopteris filix-mas","vascular",6,0.5
"2111",130,"Euonymus verrucosus","vascular",7,0.5
"2112",130,"Fraxinus excelsior","vascular",1,37.5
"2113",130,"Fraxinus excelsior","vascular",7,0.1
"2114",130,"Galeobdolon luteum agg.","vascular",6,0.1
"2115",130,"Galium odoratum","vascular",6,0.1
"2116",130,"Geranium robertianum","vascular",6,0.1
"2117",130,"Glechoma hederacea","vascular",6,0.5
"2118",130,"Impatiens noli-tangere","vascular",6,3
"2119",130,"Impatiens parviflora","vascular",6,3
"2120",130,"Lamium maculatum","vascular",6,10
"2121",130,"Lunaria rediviva","vascular",6,62.5
"2122",130,"Melica uniflora","vascular",6,0.1
"2123",130,"Oxalis acetosella","vascular",6,0.1
"2124",130,"Polypodium vulgare agg.","vascular",6,0.5
"2125",130,"Pulmonaria officinalis agg.","vascular",6,0.5
"2126",130,"Ribes uva-crispa","vascular",7,0.5
"2127",130,"Sambucus nigra","vascular",4,0.5
"2128",130,"Sambucus racemosa","vascular",4,0.5
"2129",130,"Stellaria holostea","vascular",6,3
"2130",130,"Tilia platyphyllos","vascular",1,3
"2131",130,"Ulmus glabra","vascular",1,10
"2132",130,"Ulmus glabra","vascular",4,3
"2133",130,"Ulmus glabra","vascular",7,0.5
"2134",130,"Urtica dioica","vascular",6,3
"2135",131,"Aegopodium podagraria","vascular",6,0.5
"2136",131,"Agrostis stolonifera","vascular",6,3
"2137",131,"Ajuga reptans","vascular",6,0.5
"2138",131,"Alnus glutinosa","vascular",1,37.5
"2139",131,"Alnus glutinosa","vascular",7,0.5
"2140",131,"Alnus incana","vascular",1,37.5
"2141",131,"Alnus incana","vascular",4,3
"2142",131,"Alnus incana","vascular",7,0.1
"2143",131,"Angelica sylvestris","vascular",6,0.5
"2144",131,"Athyrium filix-femina","vascular",6,0.5
"2145",131,"Brachypodium sylvaticum","vascular",6,10
"2146",131,"Caltha palustris","vascular",6,0.5
"2147",131,"Cardamine amara subsp. amara","vascular",6,0.5
"2148",131,"Carduus crispus","vascular",6,0.1
"2149",131,"Carex muricata agg.","vascular",6,4
"2150",131,"Carex remota","vascular",6,20
"2151",131,"Chaerophyllum hirsutum","vascular",6,20
"2152",131,"Chrysosplenium alternifolium","vascular",6,0.5
"2153",131,"Cirsium palustre","vascular",6,0.1
"2154",131,"Crepis paludosa","vascular",6,3
"2155",131,"Daphne mezereum","vascular",6,0.1
